epoch,loss,acc
0,6113.3633,0.115
0,5340.773,0.225
0,5288.151,0.23
0,4411.3945,0.355
0,4687.261,0.31
0,3549.4075,0.48
0,3475.476,0.485
0,2621.6133,0.615
0,2590.4106,0.625
0,2509.6584,0.61
0,2590.4082,0.625
0,2197.5564,0.665
0,2244.1523,0.66
0,1831.8435,0.725
0,2207.2952,0.66
0,1682.8568,0.74
0,2096.53,0.685
0,2171.414,0.675
0,1961.1909,0.7
0,2410.1484,0.635
0,2178.9878,0.675
0,2334.652,0.645
0,2321.063,0.645
0,1609.8081,0.76
0,1819.6136,0.725
0,2214.4487,0.67
0,2205.3164,0.655
0,2052.3403,0.695
0,1615.5829,0.75
0,1726.7913,0.735
0,1970.0847,0.705
0,1893.3273,0.695
0,1905.3162,0.715
0,1609.7295,0.75
0,1547.4397,0.765
0,1621.6636,0.745
0,2373.3457,0.645
0,1914.1621,0.71
0,1849.1161,0.725
0,1782.4174,0.73
0,1950.7782,0.705
0,1485.7722,0.785
0,1624.21,0.75
0,1721.3372,0.74
0,1947.895,0.705
0,1832.4731,0.72
0,1753.6099,0.725
0,1766.6965,0.725
0,2004.5311,0.705
0,1918.7979,0.705
0,1656.3074,0.745
0,1786.0696,0.725
0,1248.4578,0.805
0,1928.6937,0.695
0,1439.6458,0.77
0,1629.5083,0.735
0,1656.9773,0.72
0,1917.8678,0.69
0,1730.3809,0.73
0,1842.6516,0.715
0,1757.1577,0.73
0,2073.8176,0.68
0,1844.7764,0.705
0,1252.1599,0.795
0,1379.3364,0.775
0,1494.4592,0.755
0,1611.9924,0.74
0,1567.1517,0.75
0,1898.0896,0.705
0,1669.5862,0.725
0,1821.0198,0.7
0,1262.0276,0.79
0,1404.5586,0.78
0,1520.0444,0.76
0,1693.3644,0.74
0,1598.6284,0.745
0,1536.6846,0.725
0,1945.2754,0.69
0,1708.4076,0.725
0,1556.2812,0.74
0,1414.4216,0.785
0,1785.8936,0.71
0,1669.9475,0.74
0,1656.1246,0.735
0,1265.8896,0.775
0,1610.7642,0.745
0,1821.3708,0.72
0,1708.2538,0.725
0,1710.7969,0.735
0,1884.539,0.7
0,1646.7378,0.74
0,1385.0205,0.78
0,1474.0787,0.76
0,1454.4353,0.745
0,1692.7864,0.715
0,1952.3511,0.69
0,1703.5736,0.725
0,1748.5659,0.695
0,1183.2778,0.79
0,1887.823,0.685
0,1608.0269,0.74
0,1421.6771,0.755
0,1375.2039,0.78
0,1532.251,0.735
0,1578.7896,0.76
0,1325.9098,0.795
0,1411.8821,0.77
0,1630.3093,0.74
0,1587.672,0.75
0,1258.1675,0.785
0,1706.6184,0.725
0,1452.7097,0.755
0,1830.2937,0.72
0,1496.0491,0.74
0,1575.5035,0.73
0,1714.8359,0.72
0,1831.3195,0.71
0,1406.3108,0.775
0,1617.1012,0.72
0,1394.9938,0.77
0,1705.7166,0.7
0,1659.5518,0.73
0,1754.146,0.7
0,1396.4937,0.76
0,1521.441,0.73
0,1190.0012,0.805
0,969.2207,0.845
0,1604.7784,0.74
0,1793.0115,0.695
0,1470.074,0.74
0,1388.904,0.765
0,1697.9369,0.71
0,1494.8685,0.755
0,1065.5063,0.815
0,1167.5186,0.77
0,1187.2947,0.78
0,1448.3254,0.765
0,1373.4728,0.77
0,1776.2776,0.72
0,1508.4003,0.75
0,1395.0327,0.76
0,1524.2385,0.745
0,1451.2405,0.755
0,1420.1008,0.76
0,1567.9681,0.74
0,1418.1832,0.76
0,953.24133,0.825
0,1666.1942,0.715
0,1870.6909,0.685
0,1082.8901,0.825
0,1392.9186,0.76
0,1351.7317,0.78
0,1378.3254,0.755
0,1354.9463,0.76
0,1649.4973,0.72
0,1538.8286,0.73
0,1931.9836,0.685
0,1499.337,0.75
0,1436.3977,0.775
0,1215.573,0.79
0,1434.7777,0.76
0,1228.9395,0.79
0,1029.1315,0.81
0,1461.502,0.705
0,1338.1467,0.765
0,1299.4998,0.765
0,1255.3469,0.795
0,1459.8507,0.74
0,1604.9061,0.745
0,1249.1012,0.78
0,1647.119,0.705
0,1188.2156,0.765
0,1110.4672,0.785
0,1378.657,0.75
0,1454.0187,0.745
0,1318.4102,0.755
0,1349.9778,0.745
0,1453.3784,0.725
0,1747.9376,0.685
0,1281.1818,0.77
0,1452.7795,0.745
0,1502.3616,0.745
0,1723.7671,0.69
0,1772.206,0.7
0,1174.5271,0.78
0,1277.3635,0.765
0,1123.1888,0.785
0,1160.277,0.77
0,1415.9973,0.75
0,1351.3799,0.75
0,1141.3794,0.795
0,1401.9658,0.755
0,1724.0789,0.71
0,1234.873,0.775
0,1281.0774,0.76
0,1429.4504,0.74
0,1473.422,0.71
0,1189.8612,0.79
0,1361.4883,0.75
0,1257.1012,0.785
0,1541.4803,0.71
0,1322.2357,0.76
0,1314.9596,0.755
0,1066.282,0.825
0,1501.5472,0.745
0,1343.3262,0.765
0,1418.4941,0.75
0,1169.9266,0.755
0,1458.8193,0.72
0,1271.3384,0.76
0,1241.6375,0.785
0,1109.3887,0.785
0,1090.2845,0.785
0,1437.3059,0.72
0,1110.2727,0.77
0,1077.4182,0.785
0,1253.8146,0.785
0,1244.6357,0.77
0,1092.717,0.755
0,1308.6648,0.745
0,1294.4385,0.745
0,1657.2617,0.7
0,1158.4998,0.785
0,948.8295,0.8
0,1757.6014,0.695
0,1317.4026,0.77
0,1439.0355,0.695
0,1397.2186,0.76
0,1094.3494,0.78
0,1253.9564,0.745
0,1294.6255,0.755
0,1033.563,0.79
0,1127.0083,0.765
0,1371.3481,0.745
0,1545.6726,0.745
0,1557.3018,0.72
0,1294.5712,0.74
0,1408.8882,0.75
0,1340.3605,0.74
0,943.45593,0.815
0,1068.5876,0.805
0,1341.8181,0.73
0,1201.3789,0.775
0,1228.5189,0.75
0,1111.9792,0.78
0,1154.9622,0.775
0,954.4547,0.815
0,1250.3965,0.765
0,1193.3347,0.74
0,1052.8821,0.8
0,1439.153,0.705
0,1242.5375,0.74
0,1182.702,0.755
0,1227.1643,0.75
0,940.1387,0.815
0,1473.9049,0.69
0,1330.385,0.755
0,964.9679,0.805
0,995.9192,0.78
0,1214.4609,0.76
0,977.56616,0.79
0,1367.5314,0.71
0,1317.8015,0.735
0,1464.3723,0.72
0,1029.086,0.795
0,1520.2124,0.67
0,1396.7847,0.74
0,1207.3438,0.745
0,1305.5159,0.735
0,1357.0618,0.725
0,1528.3833,0.73
0,1218.7614,0.72
0,1261.3616,0.715
0,1015.54364,0.795
0,1499.9786,0.71
0,1208.6135,0.76
0,1219.7672,0.77
0,1172.1793,0.765
0,1139.2482,0.74
0,804.8275,0.805
0,1169.5651,0.755
0,1146.4395,0.75
0,1271.3201,0.74
0,1026.157,0.79
0,1289.5295,0.755
0,1277.2529,0.735
0,811.5756,0.78
0,1042.7361,0.805
0,979.64294,0.8
0,1048.8368,0.765
0,1289.1874,0.74
0,1222.295,0.725
0,1267.5664,0.745
0,1233.9641,0.745
0,1316.0896,0.705
0,1167.5886,0.765
0,1355.4434,0.73
0,1312.2917,0.725
0,1235.5604,0.71
0,1155.7595,0.71
1,832.8378,0.805
1,1437.3787,0.71
1,985.1023,0.775
1,873.0211,0.805
1,1141.007,0.75
1,1166.3652,0.735
1,1231.2847,0.73
1,1060.9202,0.78
1,907.3219,0.8
1,1187.0544,0.745
1,994.3358,0.74
1,940.7289,0.8
1,1266.696,0.72
1,1278.7708,0.74
1,1474.5304,0.715
1,1059.5192,0.78
1,1283.0068,0.73
1,1095.7605,0.745
1,777.14734,0.805
1,1309.2589,0.725
1,929.9201,0.81
1,983.5315,0.745
1,861.7728,0.775
1,815.83044,0.815
1,859.62085,0.81
1,1088.113,0.755
1,1304.3763,0.735
1,1093.8835,0.745
1,1123.1223,0.765
1,794.452,0.775
1,1043.1987,0.78
1,1095.115,0.745
1,1078.2307,0.735
1,931.0903,0.795
1,834.0602,0.79
1,1198.384,0.735
1,1388.5593,0.73
1,1077.4268,0.73
1,1225.6506,0.715
1,1069.6687,0.76
1,1121.8596,0.735
1,882.72644,0.755
1,1366.4929,0.715
1,957.44635,0.775
1,1222.7379,0.715
1,1052.8416,0.75
1,934.9764,0.77
1,1312.2314,0.71
1,995.7691,0.765
1,946.50397,0.74
1,778.90375,0.79
1,946.7002,0.755
1,753.49426,0.82
1,1038.4637,0.77
1,804.14734,0.815
1,962.03174,0.77
1,788.6959,0.785
1,1163.023,0.725
1,1116.026,0.72
1,1323.7676,0.695
1,970.54346,0.745
1,1028.8433,0.755
1,1099.159,0.775
1,888.75214,0.77
1,857.62427,0.755
1,1023.2672,0.775
1,895.09314,0.765
1,1072.1704,0.74
1,975.9135,0.755
1,1194.1389,0.74
1,995.74884,0.745
1,994.0858,0.76
1,816.0049,0.755
1,840.018,0.755
1,1021.5735,0.725
1,1145.3494,0.725
1,1029.8,0.75
1,1316.3013,0.685
1,978.3965,0.77
1,946.06934,0.735
1,911.05945,0.735
1,962.6095,0.77
1,1038.7188,0.725
1,1013.0244,0.7
1,953.12195,0.76
1,908.6549,0.765
1,1434.4766,0.685
1,1191.8063,0.72
1,1147.8569,0.73
1,1097.2953,0.715
1,1211.8384,0.72
1,936.48865,0.765
1,880.0531,0.745
1,870.42206,0.785
1,1032.8527,0.715
1,1025.8921,0.72
1,1104.8088,0.715
1,1115.4336,0.69
1,886.9816,0.79
1,1269.7383,0.69
1,1217.3481,0.705
1,986.5066,0.745
1,1028.9495,0.75
1,1047.4646,0.75
1,880.4636,0.765
1,1024.9158,0.72
1,936.5552,0.765
1,1109.8864,0.745
1,928.2913,0.745
1,857.7442,0.78
1,947.29517,0.785
1,805.49506,0.775
1,778.3629,0.77
1,919.7842,0.745
1,1110.2875,0.72
1,904.65076,0.735
1,1251.6506,0.695
1,963.4276,0.725
1,998.90204,0.715
1,908.1089,0.765
1,1079.9086,0.735
1,860.14954,0.75
1,1195.6472,0.68
1,862.2218,0.76
1,923.58673,0.77
1,901.94653,0.795
1,734.0082,0.8
1,1071.1123,0.72
1,774.70557,0.775
1,822.3977,0.765
1,993.55994,0.725
1,1339.0742,0.67
1,950.072,0.785
1,847.4355,0.78
1,685.51953,0.79
1,889.4203,0.74
1,896.3458,0.765
1,951.8767,0.715
1,1018.16846,0.73
1,948.86487,0.745
1,1188.2998,0.72
1,1005.3562,0.73
1,797.2449,0.755
1,795.04504,0.76
1,1115.5181,0.7
1,922.6274,0.76
1,691.47064,0.795
1,976.40686,0.73
1,1059.302,0.695
1,542.2621,0.765
1,767.1653,0.755
1,814.69104,0.775
1,933.5858,0.755
1,1032.0221,0.725
1,812.422,0.765
1,1007.78394,0.73
1,1237.8529,0.715
1,810.2053,0.735
1,1092.792,0.71
1,645.9248,0.775
1,917.8741,0.745
1,820.7501,0.78
1,626.0667,0.82
1,828.99927,0.755
1,928.0088,0.74
1,871.6173,0.765
1,979.74384,0.755
1,1076.9205,0.71
1,916.0663,0.735
1,703.80023,0.75
1,956.07184,0.755
1,779.68396,0.74
1,732.0575,0.81
1,783.7921,0.8
1,824.0526,0.725
1,823.3895,0.76
1,764.05475,0.77
1,906.72,0.72
1,1164.5173,0.69
1,1024.2592,0.74
1,1068.9695,0.71
1,853.6741,0.725
1,1028.4368,0.74
1,1029.3572,0.72
1,798.5498,0.79
1,940.0324,0.685
1,702.3429,0.79
1,616.02136,0.8
1,879.2107,0.755
1,726.50244,0.75
1,596.9889,0.805
1,903.8194,0.77
1,1107.188,0.715
1,674.99054,0.8
1,944.61285,0.71
1,844.12854,0.775
1,888.4508,0.73
1,901.29865,0.73
1,907.06165,0.72
1,1178.9409,0.73
1,1055.1025,0.7
1,788.4775,0.765
1,931.73816,0.745
1,904.2346,0.76
1,1130.5217,0.705
1,984.83887,0.71
1,766.9739,0.76
1,854.42664,0.71
1,828.54755,0.72
1,871.61475,0.72
1,951.20886,0.715
1,954.0398,0.71
1,820.79114,0.78
1,952.0619,0.725
1,682.4689,0.745
1,525.2558,0.79
1,727.5089,0.79
1,708.74054,0.74
1,858.76227,0.755
1,773.85754,0.755
1,607.83527,0.765
1,966.34216,0.705
1,878.7185,0.7
1,676.34344,0.735
1,896.87933,0.71
1,601.78076,0.765
1,842.0426,0.705
1,899.7273,0.76
1,671.5979,0.73
1,737.36975,0.74
1,894.61523,0.755
1,695.3656,0.74
1,857.1658,0.745
1,852.9852,0.725
1,912.4336,0.72
1,968.2333,0.705
1,620.157,0.775
1,822.79346,0.76
1,826.68665,0.745
1,641.1758,0.775
1,618.73395,0.775
1,909.84515,0.78
1,756.0127,0.77
1,745.7172,0.775
1,655.78455,0.77
1,938.27795,0.71
1,722.2705,0.75
1,876.33777,0.76
1,759.6025,0.77
1,830.5737,0.755
1,860.838,0.71
1,836.58923,0.73
1,797.33984,0.72
1,985.2142,0.7
1,639.7634,0.765
1,846.8844,0.725
1,991.72504,0.72
1,789.85406,0.71
1,650.90625,0.76
1,822.64386,0.74
1,614.18726,0.8
1,837.0216,0.72
1,762.23145,0.735
1,875.34143,0.72
1,641.7866,0.73
1,916.4258,0.675
1,1000.3625,0.71
1,748.7848,0.75
1,899.74585,0.715
1,886.90204,0.705
1,956.5142,0.7
1,787.1775,0.68
1,815.4379,0.725
1,714.62683,0.765
1,946.48956,0.68
1,709.3572,0.755
1,674.7108,0.76
1,808.3464,0.715
1,776.28394,0.745
1,493.82593,0.82
1,789.1255,0.75
1,873.41595,0.735
1,758.37476,0.76
1,731.3738,0.75
1,764.5123,0.755
1,890.8756,0.72
1,665.4756,0.725
1,741.08374,0.795
1,470.07578,0.77
1,638.0222,0.775
1,1070.3071,0.685
1,843.2676,0.695
1,874.9158,0.71
1,717.1407,0.775
1,748.13916,0.725
1,759.9592,0.76
1,890.0868,0.695
1,869.83704,0.715
1,724.80365,0.76
1,840.3297,0.7
2,646.1869,0.76
2,968.68787,0.69
2,618.2145,0.735
2,496.01318,0.79
2,910.68317,0.74
2,802.11804,0.72
2,843.57947,0.72
2,643.3884,0.765
2,683.15,0.765
2,793.5298,0.7
2,473.1255,0.76
2,690.879,0.72
2,1003.47614,0.7
2,938.6245,0.715
2,890.3655,0.685
2,747.60846,0.77
2,953.03296,0.71
2,781.7957,0.745
2,547.5419,0.75
2,992.3787,0.715
2,611.87726,0.795
2,503.6752,0.71
2,591.3865,0.75
2,571.8141,0.79
2,559.10693,0.74
2,974.82434,0.66
2,991.1808,0.695
2,836.23114,0.72
2,675.078,0.76
2,675.47723,0.69
2,523.6293,0.785
2,731.96655,0.745
2,826.0323,0.7
2,631.59436,0.765
2,411.19073,0.8
2,725.6533,0.75
2,1061.1808,0.7
2,629.6318,0.71
2,814.4342,0.675
2,894.58923,0.73
2,635.13116,0.75
2,539.7911,0.745
2,947.99866,0.675
2,639.2858,0.74
2,842.9456,0.72
2,659.3889,0.73
2,659.29877,0.735
2,907.2354,0.705
2,713.70795,0.67
2,544.1214,0.725
2,552.1254,0.75
2,633.6459,0.73
2,678.75696,0.775
2,659.95087,0.735
2,701.53235,0.75
2,761.3939,0.725
2,584.2504,0.76
2,805.5381,0.675
2,655.16174,0.7
2,782.3059,0.67
2,757.3714,0.675
2,639.542,0.77
2,670.19476,0.785
2,503.70074,0.75
2,580.01196,0.77
2,712.0703,0.765
2,569.8666,0.745
2,711.2582,0.725
2,629.70624,0.755
2,724.896,0.705
2,830.50146,0.68
2,621.7377,0.725
2,674.0873,0.71
2,563.6999,0.755
2,540.44257,0.755
2,819.53674,0.71
2,748.95966,0.75
2,866.44556,0.685
2,652.3519,0.745
2,567.90216,0.75
2,620.8098,0.755
2,720.9807,0.765
2,819.9118,0.715
2,779.8599,0.72
2,672.2692,0.705
2,552.5464,0.76
2,1079.3198,0.685
2,857.46844,0.705
2,810.3341,0.695
2,698.5518,0.715
2,978.9402,0.675
2,617.4758,0.735
2,651.1609,0.72
2,628.1546,0.77
2,794.88824,0.68
2,624.0764,0.695
2,788.9595,0.705
2,702.027,0.705
2,605.03723,0.76
2,913.2278,0.63
2,679.0631,0.72
2,675.15,0.69
2,671.1577,0.735
2,744.5742,0.74
2,548.5253,0.755
2,601.226,0.74
2,716.929,0.725
2,856.7351,0.695
2,620.6576,0.71
2,597.22327,0.735
2,733.0121,0.765
2,501.43066,0.75
2,572.9214,0.73
2,616.42456,0.74
2,801.8064,0.685
2,577.51794,0.715
2,807.5697,0.675
2,553.1216,0.72
2,718.7046,0.71
2,824.5936,0.725
2,844.71423,0.69
2,549.96875,0.715
2,806.994,0.67
2,615.1548,0.73
2,662.8028,0.75
2,585.4475,0.77
2,535.5283,0.805
2,953.0341,0.705
2,726.8331,0.685
2,665.2407,0.77
2,709.3945,0.725
2,893.9282,0.695
2,632.23846,0.78
2,637.6553,0.76
2,333.71057,0.8
2,714.9621,0.73
2,758.01166,0.74
2,612.6273,0.73
2,833.60767,0.655
2,669.4414,0.76
2,872.59973,0.725
2,719.95856,0.705
2,516.8836,0.755
2,586.2566,0.72
2,814.9532,0.705
2,624.76953,0.75
2,474.41885,0.78
2,670.93286,0.69
2,959.4474,0.645
2,522.30743,0.74
2,461.60577,0.755
2,513.2522,0.75
2,594.30884,0.775
2,710.9157,0.745
2,593.72125,0.72
2,746.9361,0.66
2,1013.8856,0.695
2,480.45303,0.73
2,914.918,0.685
2,416.89627,0.755
2,711.7474,0.715
2,523.4278,0.765
2,461.8814,0.825
2,653.67194,0.735
2,714.82837,0.725
2,788.1549,0.705
2,701.25604,0.735
2,728.5082,0.705
2,564.17664,0.77
2,477.4911,0.765
2,660.84717,0.715
2,635.6904,0.695
2,530.4884,0.785
2,689.0676,0.745
2,585.81793,0.77
2,491.50146,0.76
2,599.8974,0.775
2,720.7656,0.755
2,887.3097,0.69
2,619.184,0.755
2,767.17175,0.695
2,622.24915,0.705
2,839.7482,0.72
2,629.2258,0.705
2,460.60388,0.775
2,687.87726,0.715
2,476.97562,0.75
2,494.45306,0.76
2,591.39996,0.76
2,597.64606,0.73
2,421.23694,0.745
2,731.6214,0.755
2,727.59906,0.725
2,510.9061,0.775
2,533.38525,0.75
2,577.0771,0.755
2,694.8961,0.73
2,517.9761,0.745
2,677.06964,0.725
2,906.29065,0.725
2,827.80786,0.7
2,504.35114,0.73
2,571.4525,0.775
2,572.99817,0.78
2,925.9099,0.715
2,811.2298,0.705
2,487.73245,0.775
2,662.0769,0.69
2,600.9238,0.715
2,654.1677,0.68
2,774.57214,0.675
2,710.1909,0.665
2,698.80835,0.745
2,780.3706,0.685
2,605.54364,0.675
2,455.73904,0.75
2,523.8778,0.76
2,466.61734,0.745
2,553.2164,0.76
2,521.14355,0.755
2,498.9743,0.725
2,828.9871,0.67
2,580.99915,0.7
2,413.0924,0.76
2,689.41943,0.705
2,456.19217,0.73
2,694.14233,0.715
2,626.43097,0.73
2,565.10876,0.73
2,576.55554,0.705
2,651.4137,0.7
2,485.47934,0.715
2,737.02655,0.77
2,694.2022,0.705
2,648.2295,0.765
2,741.94666,0.65
2,350.71478,0.73
2,783.1443,0.73
2,609.78796,0.765
2,499.92657,0.73
2,661.5182,0.745
2,707.05896,0.74
2,663.8933,0.735
2,548.42267,0.705
2,507.50928,0.725
2,789.79755,0.685
2,506.80392,0.725
2,615.5528,0.755
2,569.09375,0.745
2,661.4753,0.75
2,689.89386,0.675
2,694.1548,0.67
2,577.2024,0.7
2,746.8947,0.655
2,572.6771,0.72
2,668.9662,0.69
2,880.77386,0.71
2,625.85254,0.705
2,568.0984,0.735
2,494.71036,0.735
2,433.70728,0.805
2,571.18353,0.68
2,646.37695,0.705
2,635.74084,0.72
2,511.88437,0.73
2,654.9164,0.665
2,694.13904,0.705
2,626.927,0.72
2,539.8557,0.705
2,745.7931,0.68
2,708.3414,0.685
2,520.4383,0.645
2,606.64453,0.715
2,583.8179,0.73
2,619.70746,0.67
2,629.718,0.745
2,574.8866,0.745
2,632.966,0.665
2,655.68823,0.74
2,352.70392,0.78
2,542.00653,0.7
2,582.8041,0.745
2,566.15356,0.74
2,542.60144,0.74
2,644.73535,0.745
2,837.76337,0.7
2,470.24384,0.77
2,564.64844,0.755
2,457.5799,0.725
2,511.98865,0.75
2,785.6631,0.695
2,549.1654,0.675
2,675.99475,0.72
2,546.0342,0.76
2,476.7119,0.715
2,515.9774,0.705
2,658.0034,0.69
2,571.23096,0.705
2,499.75287,0.74
2,546.62305,0.755
3,438.87048,0.795
3,698.9795,0.695
3,488.47375,0.735
3,349.903,0.77
3,691.29285,0.73
3,649.8651,0.72
3,695.5872,0.69
3,418.32773,0.765
3,497.3241,0.765
3,568.76355,0.71
3,331.08813,0.745
3,585.2936,0.72
3,764.7888,0.7
3,744.45044,0.695
3,678.72095,0.67
3,524.728,0.745
3,726.2648,0.73
3,603.0231,0.735
3,471.83405,0.73
3,760.32184,0.72
3,508.4553,0.78
3,460.81982,0.69
3,383.09564,0.755
3,437.414,0.765
3,403.40375,0.75
3,699.78894,0.665
3,712.843,0.695
3,592.4581,0.725
3,539.06287,0.755
3,424.93866,0.75
3,447.43167,0.775
3,557.4261,0.76
3,623.75745,0.705
3,481.9701,0.78
3,333.70874,0.8
3,508.018,0.77
3,849.0969,0.675
3,550.0462,0.685
3,697.80835,0.66
3,703.8497,0.71
3,451.06757,0.73
3,459.23462,0.715
3,739.89856,0.685
3,476.8461,0.73
3,689.2654,0.715
3,519.9047,0.705
3,470.48892,0.715
3,641.68866,0.71
3,513.3012,0.66
3,373.9525,0.725
3,410.8809,0.755
3,516.6188,0.73
3,566.69257,0.71
3,529.17786,0.73
3,624.7691,0.725
3,552.84875,0.69
3,484.948,0.745
3,571.11224,0.685
3,411.56155,0.7
3,557.7801,0.71
3,597.83844,0.665
3,526.3172,0.74
3,548.9751,0.745
3,451.6748,0.735
3,479.8413,0.68
3,496.42853,0.745
3,436.5816,0.735
3,471.9845,0.72
3,555.6935,0.74
3,463.19135,0.74
3,687.3917,0.66
3,449.32336,0.75
3,511.87042,0.675
3,419.63928,0.715
3,433.91553,0.73
3,628.97314,0.695
3,692.7903,0.705
3,838.8745,0.675
3,548.74866,0.71
3,338.7055,0.77
3,525.6515,0.73
3,578.4542,0.745
3,798.2418,0.725
3,612.135,0.725
3,604.3763,0.66
3,456.59818,0.74
3,991.9866,0.645
3,701.616,0.725
3,689.2898,0.685
3,562.131,0.725
3,802.37823,0.67
3,516.245,0.715
3,559.60516,0.725
3,543.5906,0.745
3,653.4348,0.665
3,463.6906,0.72
3,531.1826,0.685
3,536.599,0.71
3,420.71838,0.755
3,715.0768,0.64
3,448.67883,0.72
3,591.97375,0.7
3,493.0463,0.705
3,542.8085,0.76
3,373.89844,0.745
3,459.75323,0.735
3,572.0967,0.715
3,607.0621,0.69
3,452.1695,0.715
3,513.49915,0.71
3,488.76617,0.775
3,502.5296,0.72
3,483.81305,0.715
3,550.0443,0.715
3,655.17487,0.7
3,401.5443,0.725
3,589.7406,0.74
3,384.7317,0.715
3,564.38727,0.715
3,691.8091,0.715
3,716.18616,0.685
3,397.47504,0.715
3,542.62634,0.67
3,534.3966,0.745
3,549.7709,0.735
3,494.85788,0.8
3,506.1833,0.81
3,825.7749,0.675
3,568.4344,0.715
3,499.05795,0.74
3,560.33215,0.73
3,580.8667,0.68
3,576.7439,0.765
3,519.5706,0.72
3,318.71005,0.78
3,588.67584,0.735
3,603.5097,0.725
3,405.6646,0.745
3,662.0746,0.64
3,475.96515,0.76
3,669.2372,0.74
3,667.6724,0.68
3,387.6137,0.71
3,403.0915,0.7
3,623.57874,0.715
3,504.93045,0.73
3,301.21844,0.785
3,502.51984,0.66
3,807.82715,0.62
3,440.05386,0.735
3,403.29272,0.765
3,450.72577,0.755
3,433.8133,0.78
3,465.5078,0.76
3,537.79736,0.71
3,567.2716,0.64
3,840.9562,0.685
3,340.33664,0.715
3,724.9979,0.67
3,265.53296,0.76
